ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
low,2021-03-01 00:03:07,1469.4,470.21,367.35,220.41,191.02,220.41,98.74,89.34,89.34,47.02,56.43,88.16,69.8,110.2,99.18,149.88,70.53,118.43,72.59,72.74,50.69,39.67,57.31
average,2021-02-25 09:41:07,2207.03,838.67,794.53,176.56,220.7,176.56,251.6,243.21,150.96,58.71,67.09,230.41,206.58,190.69,166.85,105.94,70.62,161.11,59.59,70.62,22.95,37.08,45.91
high,2021-05-02 00:47:44,2512.95,703.63,929.79,301.55,276.42,301.55,168.87,133.69,119.62,112.58,91.47,148.77,251.04,251.04,278.94,199.02,102.53,157.56,118.86,208.07,33.17,21.11,39.2
low,2020-10-09 15:08:22,1601.06,496.33,576.38,160.11,176.12,192.13,79.41,119.12,59.56,89.34,54.6,74.93,184.44,161.39,155.62,100.87,59.24,128.57,47.55,132.57,21.13,21.13,17.29
average,2021-02-09 16:35:17,2259.58,836.04,813.45,180.77,225.96,203.36,242.45,83.6,142.13,83.6,158.85,89.48,211.5,276.57,235.9,121.12,59.65,133.32,92.64,148.45,20.34,20.34,14.24
high,2020-10-27 10:31:16,2956.01,916.36,1093.72,295.6,384.28,266.04,201.6,201.6,137.45,128.29,128.29,120.31,262.49,349.99,360.93,168.49,127.11,219.04,165.24,93.11,61.19,61.19,50.55
low,2020-08-23 23:31:37,1781.88,694.93,677.11,89.09,160.37,160.37,83.39,201.53,90.34,145.94,62.54,74.48,209.9,169.28,223.45,52.56,36.53,96.22,64.15,93.01,22.45,27.26,17.64
average,2021-01-13 14:56:52,2235.87,804.91,581.33,268.3,290.66,290.66,136.83,169.03,144.88,64.39,169.03,174.4,98.83,156.96,151.15,142.2,126.1,206.37,84.29,78.48,81.38,78.48,52.32
high,2021-06-06 02:00:04,3065.43,919.63,1164.86,306.54,245.23,429.16,248.3,183.93,101.16,137.94,101.16,139.78,384.4,244.62,396.05,174.73,131.81,152.04,93.19,257.5,51.5,55.79,64.37
low,2021-06-01 13:54:27,1235.27,321.17,333.52,135.88,160.59,284.11,51.39,93.14,57.81,35.33,48.18,43.36,73.37,126.74,90.05,78.81,57.07,83.51,77.08,156.26,36.93,53.98,36.93
average,2020-12-31 14:04:52,2245.7,741.08,651.25,291.94,336.86,224.57,163.04,185.27,81.52,66.7,140.81,130.25,188.86,136.76,195.38,145.97,145.97,188.64,148.22,143.72,26.95,20.21,33.69
high,2021-02-27 22:12:06,2559.66,1023.86,691.11,230.37,255.97,358.35,225.25,122.86,194.53,133.1,102.39,89.84,186.6,214.24,200.42,135.92,94.45,71.67,184.3,200.68,57.34,43.0,57.34
low,2021-02-26 01:00:36,1730.11,674.74,467.13,173.01,207.61,207.61,182.18,67.47,74.22,128.2,101.21,88.75,140.14,130.8,107.44,110.73,62.28,112.11,95.5,137.02,33.22,14.53,22.84
average,2021-05-24 13:59:23,2215.21,775.32,664.56,310.13,243.67,221.52,131.8,201.58,147.31,77.53,100.79,132.91,172.79,212.66,146.2,176.77,133.36,155.95,87.72,99.68,39.87,33.23,48.73
high,2020-09-23 21:37:03,2715.11,787.38,787.38,407.27,352.96,380.12,141.73,86.61,118.11,157.48,173.22,110.23,259.84,228.34,188.97,232.14,175.13,190.6,162.36,273.69,53.22,41.81,11.4
low,2020-12-29 07:48:29,1756.99,614.95,491.96,210.84,158.13,281.12,98.39,166.04,79.94,73.79,73.79,93.47,152.51,127.91,118.07,137.05,73.79,117.02,41.11,148.99,53.41,36.55,42.17
average,2021-04-12 06:56:53,2202.87,771.01,815.06,176.23,220.29,220.29,223.59,154.2,138.78,84.81,92.52,97.81,163.01,293.42,260.82,111.02,65.21,138.78,81.51,149.8,19.83,22.03,28.64
high,2021-03-11 10:42:21,2450.7,784.22,980.28,245.07,245.07,196.06,141.16,219.58,117.63,125.48,78.42,127.44,313.69,303.89,235.27,164.2,80.87,127.44,117.63,109.79,29.41,31.37,25.49
low,2021-07-29 12:42:24,1852.59,537.25,537.25,203.78,351.99,222.31,150.43,155.8,102.08,59.1,26.86,75.22,171.92,123.57,166.55,140.61,63.17,176.0,176.0,115.6,42.24,44.46,20.01
average,2020-08-07 18:23:53,2206.46,661.94,617.81,330.97,463.36,132.39,165.48,178.72,86.05,79.43,59.57,80.32,154.45,203.88,179.16,228.37,102.6,301.18,162.18,60.9,15.89,31.77,23.83
high,2021-01-22 16:30:07,2499.14,824.72,849.71,324.89,174.94,324.89,206.18,206.18,140.2,98.97,90.72,203.93,144.45,195.43,305.9,175.44,149.45,85.72,89.22,217.68,42.24,35.74,29.24
low,2021-05-01 02:27:54,1235.61,383.04,358.33,74.14,111.2,308.9,42.13,95.76,65.12,38.3,57.46,68.08,114.67,96.75,78.83,44.48,29.66,74.5,36.7,185.34,12.36,77.22,33.98
average,2021-05-01 05:08:22,2174.33,804.5,608.81,173.95,347.89,239.18,209.17,88.5,152.85,72.4,120.68,91.32,200.91,152.2,164.38,88.71,85.24,226.13,121.76,162.64,28.7,21.53,26.31
high,2021-07-31 23:11:42,2720.98,1061.18,952.34,163.26,272.1,272.1,212.24,297.13,201.62,137.95,137.95,190.47,238.09,285.7,238.09,112.65,50.61,187.75,84.35,165.98,38.09,38.09,29.93
low,2021-05-10 20:57:00,1559.64,561.47,592.66,124.77,171.56,109.17,129.14,78.61,106.68,95.45,50.53,77.05,171.87,171.87,171.87,71.12,53.65,102.94,68.62,58.95,15.28,14.19,20.74
average,2021-03-06 04:43:03,2229.81,802.73,668.94,312.17,245.28,200.68,160.55,240.82,152.52,72.25,96.33,160.55,167.24,207.37,133.79,209.15,103.02,93.21,152.07,80.27,36.12,44.15,40.14
high,2020-11-06 23:38:36,2503.74,676.01,951.42,325.49,250.37,300.45,169.0,121.68,108.16,87.88,101.4,275.91,323.48,209.31,142.71,172.51,152.98,90.13,160.24,90.13,90.13,72.11,48.07
low,2021-07-06 10:20:55,1729.0,518.7,691.6,190.19,155.61,172.9,150.42,114.11,98.55,82.99,25.94,76.08,214.4,248.98,152.15,97.0,93.19,51.35,104.26,43.23,51.87,32.85,44.95
average,2020-11-15 22:58:51,2173.52,717.26,630.32,391.23,130.41,304.29,143.45,186.49,86.07,121.93,93.24,81.94,201.7,176.49,170.19,266.04,125.19,63.9,66.51,124.76,54.77,54.77,69.99
high,2021-01-06 22:05:31,2838.58,879.96,936.73,425.79,255.47,340.63,193.59,237.59,158.39,123.19,96.8,252.92,234.18,206.08,243.55,259.73,166.06,183.94,71.53,126.03,74.94,81.75,57.91
low,2021-01-12 03:32:37,1360.24,544.1,489.69,136.02,108.82,81.61,70.73,65.29,87.06,92.5,97.94,88.14,142.01,117.53,142.01,80.25,55.77,66.38,42.44,25.3,19.59,17.14,19.59
average,2020-08-21 11:29:39,2195.94,636.82,702.7,263.51,285.47,307.43,114.63,152.84,108.26,89.15,89.15,91.35,196.76,238.92,175.68,152.84,110.67,205.54,79.93,196.76,43.04,21.52,46.11
high,2021-04-13 01:47:39,3069.91,828.88,828.88,429.79,276.29,706.08,99.47,132.62,107.75,149.2,198.93,215.51,198.93,157.49,256.95,253.58,176.21,168.54,107.75,487.2,63.55,84.73,70.61
low,2021-07-24 21:28:51,1739.01,434.75,678.21,208.68,104.34,313.02,99.99,113.04,60.87,56.52,43.48,122.08,189.9,169.55,196.68,137.73,70.95,43.82,60.52,118.95,46.95,81.39,65.73
average,2020-11-02 08:00:42,2178.07,718.76,544.52,304.93,413.83,196.03,186.88,194.07,129.38,79.06,64.69,103.46,152.47,136.13,152.47,182.96,121.97,173.81,240.02,74.49,50.97,31.36,39.21
high,2021-07-14 18:42:25,2617.67,732.95,916.18,261.77,366.47,340.3,87.95,219.89,131.93,87.95,146.59,201.56,256.53,284.02,174.07,141.36,120.41,139.26,227.21,238.21,37.43,37.43,27.22
low,2021-02-08 13:03:17,1262.79,492.49,353.58,151.53,75.77,189.42,103.42,137.9,98.5,39.4,49.25,38.89,88.39,127.29,99.0,95.46,56.07,39.4,36.37,107.97,22.73,30.31,28.41
average,2020-10-03 17:13:27,2241.14,761.99,717.16,179.29,268.94,313.76,106.68,213.36,137.16,76.2,144.78,143.43,143.43,251.01,179.29,105.78,73.51,107.58,161.36,100.4,72.16,72.16,69.03
high,2021-04-29 03:39:34,2578.7,954.12,850.97,283.66,232.08,257.87,143.12,114.49,133.58,190.82,152.66,85.1,238.27,280.82,246.78,170.2,113.46,81.23,150.85,188.25,25.79,20.63,23.21
low,2021-04-13 21:42:42,1513.23,529.63,544.76,196.72,90.79,151.32,68.85,58.26,58.26,148.3,132.41,108.95,174.32,147.09,114.4,116.06,80.66,64.46,26.33,66.58,24.21,28.75,31.78
average,2021-03-06 09:41:15,2177.78,762.22,588.0,304.89,304.89,217.78,213.42,83.84,152.44,114.33,76.22,176.4,111.72,170.52,129.36,192.08,112.81,106.71,198.18,161.16,28.31,13.07,15.24
high,2021-05-28 12:37:32,2640.97,845.11,1056.39,237.69,237.69,264.1,109.86,245.08,126.77,84.51,135.22,295.79,274.66,253.53,232.41,164.01,73.68,135.48,102.21,116.2,42.26,58.1,47.54
low,2021-05-06 17:48:40,1416.75,396.69,396.69,127.51,255.01,240.85,71.4,71.4,75.37,67.44,67.44,115.04,71.4,83.3,126.94,89.26,38.25,181.06,73.95,171.0,9.63,28.9,31.31
average,2021-05-05 02:12:31,2261.36,587.95,814.09,158.3,339.2,361.82,58.8,82.31,70.55,82.31,129.35,244.23,211.66,195.38,162.82,83.9,74.4,159.42,179.78,144.73,86.84,83.22,47.04
high,2020-09-23 17:30:51,2508.1,727.35,978.16,125.41,351.13,326.05,138.2,152.74,123.65,80.01,138.2,254.32,234.76,264.1,224.98,71.48,53.93,203.66,147.47,231.5,16.3,39.13,39.13
low,2020-08-15 04:25:01,1292.67,400.73,478.29,245.61,90.49,77.56,60.11,68.12,76.14,64.12,48.09,124.36,119.57,110.01,124.36,140.0,105.61,63.34,27.15,36.45,11.63,16.29,13.19
average,2020-09-07 15:30:18,2213.15,708.21,818.87,177.05,309.84,199.18,127.48,141.64,134.56,106.23,99.15,188.34,171.96,270.23,188.34,108.0,69.05,83.66,226.18,111.54,31.87,23.9,31.87
high,2020-12-23 04:21:02,3071.96,1198.06,1013.75,337.92,122.88,399.35,335.46,299.51,191.69,107.83,179.71,162.2,202.75,334.54,314.26,175.72,162.2,68.81,54.07,115.81,95.84,87.86,99.84
low,2020-09-16 04:18:23,1682.97,521.72,454.4,252.45,134.64,319.76,114.78,104.34,57.39,67.82,93.91,45.44,154.5,109.06,145.41,131.27,121.18,44.43,90.21,108.72,76.74,67.15,67.15
average,2021-04-27 10:24:56,2223.88,867.31,756.12,88.96,266.87,244.63,234.17,95.4,104.08,86.73,138.77,113.42,241.96,234.4,166.35,58.71,30.25,104.08,162.79,149.22,36.69,26.91,31.8
high,2020-09-04 11:47:16,3132.35,971.03,1221.62,281.91,344.56,313.24,174.79,174.79,194.21,174.79,97.1,122.16,317.62,427.57,354.27,143.77,138.14,161.94,182.62,197.34,40.72,40.72,34.46
low,2021-02-11 14:28:31,1850.34,518.1,462.58,333.06,240.54,296.05,103.62,119.16,67.35,46.63,72.53,97.14,129.52,101.77,134.15,166.53,166.53,175.59,64.95,195.39,29.61,35.53,35.53
average,2020-10-22 06:00:43,2245.96,628.87,606.41,314.43,404.27,291.98,132.06,176.08,69.18,88.04,75.46,97.03,200.12,133.41,175.86,182.37,132.06,105.11,299.16,181.03,35.04,29.2,46.72
high,2021-03-05 13:22:46,2608.18,756.37,1043.27,182.57,208.65,417.31,189.09,98.33,143.71,113.46,105.89,156.49,333.85,208.65,344.28,102.24,80.33,121.02,87.63,191.96,75.12,79.29,70.94
low,2020-08-16 12:48:11,1568.61,423.52,611.76,156.86,266.66,109.8,80.47,114.35,76.23,63.53,46.59,183.53,152.94,146.82,128.47,101.96,54.9,141.33,125.33,36.23,16.47,28.55,28.55
average,2020-10-21 05:47:29,2241.11,761.98,582.69,246.52,336.17,313.76,137.16,213.35,144.78,68.58,114.3,64.1,157.33,221.42,139.85,147.91,98.61,100.85,235.32,87.85,87.85,81.58,56.48
high,2021-01-20 22:03:03,3035.74,789.29,850.01,516.08,425.0,455.36,236.79,165.75,134.18,78.93,94.71,161.5,255.0,187.0,246.5,258.04,258.04,204.0,221.0,223.13,77.41,72.86,81.96
low,2021-01-26 12:07:09,1842.55,534.34,534.34,276.38,276.38,221.11,85.49,117.55,106.87,90.84,48.09,101.52,181.68,133.59,117.55,182.41,93.97,124.37,152.01,161.41,8.84,33.17,17.69
average,2020-10-31 19:02:24,2190.03,657.01,766.51,153.3,262.8,350.41,177.39,157.68,98.55,78.84,65.7,176.3,176.3,252.95,160.97,93.51,59.79,168.19,94.61,94.61,91.11,87.6,77.09
high,2020-11-04 00:24:06,2893.52,723.38,954.86,491.9,318.29,405.09,86.81,72.34,122.97,180.84,122.97,105.03,286.46,343.75,219.62,295.14,196.76,105.04,213.25,210.65,76.97,64.81,52.66
low,2020-08-29 17:12:32,1478.34,413.94,458.29,221.75,236.53,147.83,78.65,111.76,70.37,70.37,37.25,109.99,114.57,123.74,109.99,148.57,73.18,160.84,75.69,54.7,38.44,23.65,31.04
average,2021-06-30 22:06:54,2203.92,550.98,815.45,264.47,242.43,330.59,165.29,99.18,66.12,71.63,66.12,171.24,228.33,220.17,195.71,169.26,95.21,140.61,101.82,105.79,62.81,76.04,85.95
high,2020-10-03 16:40:32,2939.71,1117.09,1146.49,176.38,176.38,323.37,111.71,122.88,223.42,256.93,223.42,183.44,366.88,298.09,298.09,107.59,68.79,97.01,79.37,148.75,51.74,61.44,61.44
low,2020-11-16 20:20:32,1818.39,600.07,709.17,218.21,218.21,72.74,138.02,102.01,72.01,90.01,96.01,78.01,177.29,269.48,184.38,117.83,100.38,58.92,159.29,44.37,12.37,10.91,5.09
average,2020-09-23 06:08:46,2174.57,739.35,652.37,282.69,217.46,282.69,88.72,88.72,81.33,221.8,103.51,84.81,176.14,202.23,189.19,155.48,127.21,76.11,141.35,175.27,31.1,50.88,25.44
high,2021-03-26 23:42:29,3143.2,1005.82,1068.69,314.32,345.75,408.62,170.99,261.51,181.05,120.7,140.81,203.05,320.61,267.17,277.86,172.88,141.44,183.25,162.5,269.69,49.03,40.86,49.03
low,2020-12-01 10:50:22,1669.23,600.92,600.92,166.92,166.92,133.54,144.22,132.2,78.12,54.08,102.16,108.17,162.25,126.19,204.31,86.8,80.12,98.48,68.44,70.78,18.7,18.7,25.37
average,2021-04-20 14:55:39,2234.51,558.63,670.35,290.49,312.83,402.21,106.14,134.07,94.97,83.79,78.21,167.59,140.77,207.81,154.18,168.48,122.01,140.77,172.06,285.57,44.24,28.15,44.24
high,2021-07-31 17:15:39,3138.4,1067.06,1192.59,125.54,251.07,502.14,160.06,256.09,149.39,213.41,96.04,298.15,250.44,333.93,310.07,81.6,43.94,185.79,65.28,180.77,140.6,115.49,65.28
low,2020-08-10 14:18:04,1554.53,575.18,512.99,202.09,93.27,171.0,97.78,155.3,74.77,51.77,97.78,87.21,153.9,143.64,128.25,119.23,82.86,45.7,47.57,78.66,25.65,37.62,29.07
average,2021-03-11 15:33:20,2225.35,756.62,689.86,289.3,155.77,333.8,98.36,174.02,143.76,90.79,90.79,186.26,158.67,186.26,158.67,173.58,115.72,107.48,48.29,163.56,33.38,80.11,56.75
high,2020-09-07 21:23:41,2714.28,787.14,895.71,352.86,407.14,271.43,125.94,133.81,133.81,86.59,181.04,98.53,313.5,197.06,286.63,243.47,109.39,289.07,118.07,198.14,27.14,27.14,19.0
low,2020-11-06 15:55:54,1849.92,554.98,739.97,258.99,203.49,92.5,122.1,83.25,88.8,83.25,105.45,155.39,229.39,236.79,118.4,132.08,126.91,91.57,111.92,52.72,12.03,14.8,12.95
average,2021-04-03 19:59:40,2214.69,708.7,730.85,265.76,332.2,177.17,127.57,191.35,99.22,134.65,42.52,182.71,204.64,138.86,204.64,170.09,95.67,222.57,109.63,46.06,35.43,47.84,47.84
high,2020-09-15 09:35:23,2718.4,978.62,1087.36,244.66,190.29,217.47,97.86,225.08,137.01,205.51,127.22,282.71,304.46,217.47,282.71,171.26,73.4,60.89,129.4,145.7,17.4,23.92,30.45
low,2021-03-13 23:10:43,1901.65,589.51,627.54,152.13,323.28,209.18,94.32,153.27,64.85,64.85,112.01,131.78,150.61,219.64,125.51,100.41,51.72,122.85,200.43,54.39,60.66,46.02,48.11
average,2021-08-01 01:52:25,2252.82,608.26,833.54,315.39,180.23,315.39,176.4,158.15,97.32,66.91,42.58,100.02,216.72,225.06,291.74,214.47,100.92,73.89,106.34,227.08,18.92,31.54,37.85
high,2021-05-08 06:46:54,2494.27,673.45,773.22,324.26,424.03,299.31,114.49,154.89,67.35,134.69,60.61,170.11,224.23,185.57,193.31,168.62,155.64,118.73,305.3,95.78,65.85,71.83,65.85
low,2020-10-06 10:45:20,1603.43,513.1,497.06,160.34,208.45,224.48,138.54,92.36,92.36,82.1,56.44,139.18,144.15,109.35,104.38,81.77,78.57,137.58,70.87,116.73,31.43,33.67,42.65
average,2021-04-04 03:21:30,2216.61,709.32,687.15,288.16,288.16,243.83,141.86,177.33,99.3,113.49,63.84,192.4,199.27,151.17,144.3,181.54,106.62,74.92,213.24,63.4,51.2,73.15,56.08
high,2021-03-04 23:10:51,2947.08,1149.36,1031.48,147.35,294.71,324.18,137.92,114.94,195.39,241.37,160.91,103.15,237.24,371.33,319.76,83.99,63.36,162.09,132.62,113.46,42.14,68.08,100.5
low,2021-05-29 08:12:39,1787.55,589.89,554.14,268.13,250.26,125.13,129.78,176.97,70.79,94.38,58.99,110.83,144.08,121.91,177.32,182.33,85.8,180.19,70.07,70.07,18.77,16.27,20.02
average,2021-06-12 19:53:14,2249.03,607.24,742.18,382.34,224.9,292.37,91.09,121.45,109.3,91.09,78.94,185.54,215.23,170.7,170.7,244.7,137.64,98.96,125.94,134.49,67.25,52.63,38.01
high,2021-06-12 14:21:36,3147.57,849.84,849.84,440.66,472.14,535.09,93.48,135.97,152.97,152.97,135.97,186.96,254.95,212.46,195.46,282.02,158.64,146.36,325.78,278.25,74.91,74.91,107.02
low,2021-04-29 21:22:53,1782.05,695.0,623.72,196.03,124.74,142.56,201.55,76.45,104.25,97.3,118.15,168.4,137.22,130.98,187.12,101.94,94.09,69.85,54.89,89.81,18.53,21.38,12.83
average,2021-06-09 03:50:33,2180.9,697.89,654.27,239.9,305.33,283.52,111.66,181.45,118.64,125.62,69.79,183.2,170.11,143.94,157.02,160.73,79.17,201.52,103.81,90.73,70.88,76.55,45.36
high,2020-10-02 17:54:47,2525.83,833.52,934.56,353.62,202.07,202.07,158.37,150.03,133.36,141.7,108.36,242.99,196.26,261.68,233.64,205.1,148.52,147.51,54.56,119.22,28.29,24.25,30.31
low,2020-12-10 07:03:34,1348.51,418.04,471.98,175.31,107.88,175.31,117.05,54.35,66.89,71.07,54.35,113.28,113.28,108.56,136.87,87.66,87.66,44.23,63.65,94.67,28.05,26.3,26.3
average,2020-08-06 19:41:02,2240.23,716.87,582.46,291.23,224.02,425.64,200.72,143.37,100.36,93.19,100.36,133.97,145.62,145.62,157.26,145.62,145.62,163.53,60.49,229.85,72.36,38.31,85.13
high,2021-04-16 13:31:13,2459.4,811.6,639.44,344.32,344.32,319.72,154.2,137.97,129.86,154.2,137.97,153.47,140.68,179.04,166.25,210.04,134.28,251.35,92.97,211.02,25.58,28.77,54.35
low,2021-01-17 07:22:56,1783.12,499.27,606.26,178.31,249.64,249.64,99.85,114.83,89.87,94.86,39.94,66.69,181.88,169.75,187.94,106.99,71.32,162.27,87.37,174.75,17.47,32.45,24.96
average,2021-03-04 21:00:18,2218.07,731.96,621.06,332.71,177.45,354.89,161.03,124.43,139.07,109.79,102.47,186.32,142.84,136.63,155.26,222.92,109.79,129.54,47.91,92.27,95.82,102.92,63.88
high,2020-12-21 20:11:03,2835.88,935.84,935.84,453.74,141.79,368.66,243.32,159.09,159.09,112.3,140.38,187.17,196.53,336.9,215.24,254.09,199.65,83.66,58.13,213.82,55.3,58.99,40.55
low,2020-08-30 13:00:03,1680.74,571.45,453.8,218.5,218.5,218.5,114.29,131.43,97.15,102.86,68.57,95.3,122.53,127.06,108.91,139.84,78.66,91.77,126.73,142.03,15.3,15.3,45.88
average,2021-01-08 06:17:45,2261.59,565.4,836.79,248.77,384.47,226.16,96.12,107.43,101.77,84.81,84.81,192.46,217.57,200.83,225.93,139.31,109.46,230.68,153.79,140.22,27.14,33.92,24.88
high,2020-08-22 07:14:46,2660.32,1010.92,957.72,292.64,106.41,292.64,262.84,222.4,151.64,101.09,111.2,143.66,296.89,306.47,210.7,187.29,105.35,64.91,41.5,169.73,52.68,29.26,40.97
low,2021-06-10 02:08:31,1628.26,618.74,651.3,81.41,162.83,113.98,136.12,136.12,61.87,99.0,99.0,195.39,149.8,143.29,162.82,56.17,25.24,96.07,66.76,49.01,26.22,12.54,26.22
average,2020-10-23 18:50:43,2218.17,598.91,798.54,332.73,199.64,288.36,173.68,125.77,77.86,83.85,65.88,215.61,143.74,207.62,231.58,219.6,113.13,57.9,141.74,100.93,69.21,63.44,54.79
high,2021-05-09 00:30:22,2567.29,872.88,821.53,282.4,256.73,333.75,253.14,183.3,122.2,69.83,96.02,115.01,213.6,254.67,238.24,189.21,93.19,79.59,177.14,233.62,30.04,20.02,50.06
low,2020-09-26 07:46:36,1639.15,442.57,639.27,147.52,229.48,180.31,106.22,88.51,84.09,44.26,66.39,95.89,191.78,198.17,153.42,98.84,48.68,98.68,130.8,90.16,41.47,27.05,21.64
average,2020-08-19 07:29:45,2220.81,888.33,799.49,133.25,133.25,266.5,204.32,257.62,115.48,88.83,62.18,183.88,199.87,215.86,199.87,87.94,45.3,47.97,85.28,79.95,61.3,45.3,79.95
high,2021-02-12 23:54:17,3082.48,832.27,1140.52,462.37,369.9,277.42,141.49,249.68,149.81,66.58,124.84,273.72,285.13,250.91,330.75,300.54,161.83,188.65,181.25,160.9,44.39,36.06,36.06
low,2020-12-20 19:25:51,1739.59,556.67,539.27,69.58,260.94,313.13,161.43,72.37,61.23,94.63,94.63,64.71,91.68,183.35,199.53,38.96,30.62,65.23,195.7,100.2,84.55,72.02,56.36
average,2020-09-08 14:40:28,2198.46,747.48,747.48,131.91,263.82,307.79,104.65,171.92,127.07,89.7,89.7,112.12,209.29,194.34,231.72,87.06,44.85,108.17,155.65,101.57,70.79,67.71,67.71
high,2020-08-07 17:17:09,2645.47,925.91,687.82,317.46,343.91,370.37,148.15,157.4,148.15,175.92,138.89,130.69,151.32,144.44,261.37,177.78,139.68,127.25,216.66,144.44,85.19,62.96,77.78
low,2021-06-19 06:18:39,1635.4,457.91,490.62,228.96,130.83,327.08,96.16,87.0,59.53,45.79,100.74,88.31,127.56,137.37,137.37,155.69,73.27,78.5,52.33,183.16,52.33,42.52,49.06
average,2020-10-09 03:07:37,2237.99,783.3,828.06,268.56,156.66,201.42,164.49,140.99,78.33,94.0,203.66,99.37,356.07,182.17,190.45,142.34,126.22,83.03,73.63,98.7,44.31,30.21,28.2
high,2020-11-30 21:29:07,3039.02,1215.61,972.49,243.12,334.29,273.51,170.19,206.65,182.34,291.75,255.28,223.67,330.65,165.32,252.85,141.01,102.11,96.94,237.35,112.14,38.29,60.17,62.91
low,2021-07-10 18:08:20,1356.38,447.61,434.04,162.77,122.07,189.89,107.43,85.05,67.14,58.19,71.62,125.87,104.17,99.83,104.17,81.39,81.39,51.27,70.8,74.06,37.98,34.18,43.67
average,2021-01-13 04:58:16,2263.52,588.51,633.79,248.99,520.61,271.62,164.78,76.51,105.93,64.74,47.08,114.08,202.81,145.77,171.12,169.31,79.68,249.89,270.72,179.27,40.74,21.73,29.88
high,2021-05-02 19:40:25,2581.64,774.49,1032.66,232.35,309.8,232.35,85.19,209.11,123.92,116.17,131.66,123.92,258.17,340.78,309.8,130.12,102.23,108.43,201.37,134.76,20.91,32.53,44.15
low,2020-10-07 05:20:29,1641.89,508.99,410.47,147.77,344.8,229.86,132.34,96.71,91.62,76.35,61.08,77.99,110.83,98.51,123.14,82.75,65.02,144.82,199.98,94.24,64.36,29.88,41.37
average,2021-06-30 07:03:58,2269.72,862.49,590.13,295.06,317.76,204.27,94.87,181.12,120.75,172.5,146.62,135.73,171.14,159.34,123.93,162.28,132.78,120.75,197.01,136.86,26.56,20.43,20.43
high,2020-10-09 07:32:52,2854.94,770.83,713.74,371.14,428.24,570.99,192.71,131.04,107.92,92.5,123.33,149.89,157.02,242.67,164.16,200.42,170.72,299.77,128.47,285.5,74.23,114.2,97.07
low,2021-07-05 13:54:34,1941.38,679.48,621.24,291.21,116.48,232.97,74.74,149.49,88.33,108.72,163.08,161.52,155.31,155.31,149.1,183.46,107.75,71.05,45.43,107.17,32.62,39.6,53.58
average,2021-07-22 21:31:45,2253.01,833.61,675.9,292.89,157.71,292.89,216.74,200.07,133.38,125.04,58.35,135.18,168.98,250.08,121.66,184.52,108.37,82.01,75.7,175.73,41.0,46.86,29.29
high,2020-11-22 16:37:54,2545.79,967.4,738.28,330.95,330.95,178.21,174.13,222.5,174.13,106.41,145.11,221.48,199.34,169.8,147.66,208.5,122.45,158.86,172.09,128.31,12.47,19.6,17.82
low,2020-11-04 21:02:15,1546.19,402.01,463.86,231.93,170.08,278.31,84.42,104.52,40.2,60.3,48.24,51.02,120.6,139.16,153.07,153.07,78.86,45.92,124.16,72.36,61.23,89.06,55.66
average,2021-07-23 03:10:46,2217.7,665.31,864.9,288.3,155.24,243.95,153.02,93.14,86.49,113.1,86.49,172.98,250.82,216.22,224.87,161.45,126.85,60.54,94.7,153.69,21.96,31.71,36.59
high,2021-07-23 02:39:17,2463.95,615.99,960.94,271.03,320.31,295.67,135.52,117.04,73.92,92.4,141.68,278.67,144.14,240.24,297.89,149.07,121.96,86.48,233.83,171.49,32.52,47.31,44.35
low,2021-06-12 11:27:29,1497.72,434.34,404.38,254.61,209.68,194.7,86.87,52.12,78.18,73.84,52.12,52.57,117.27,117.27,117.27,142.58,112.03,132.1,77.58,122.66,25.31,27.26,19.47
average,2021-02-28 05:29:05,2251.57,675.47,607.92,472.83,202.64,292.7,141.85,148.6,101.32,87.81,141.85,170.22,133.74,176.3,127.66,245.87,226.96,151.98,50.66,172.69,40.98,40.98,38.05
high,2020-12-16 18:20:01,2948.88,884.66,825.69,353.87,412.84,471.82,97.31,150.39,97.31,203.47,150.39,247.71,156.88,173.39,247.71,215.86,138.01,305.5,107.34,235.91,66.05,94.36,75.49
low,2021-07-28 04:27:37,1459.22,466.95,554.5,189.7,145.92,102.15,65.37,46.7,93.39,84.05,112.07,55.45,138.62,182.99,177.44,96.75,92.95,78.8,67.12,70.48,8.17,11.24,12.26
average,2021-06-21 08:20:14,2214.18,686.4,664.25,309.99,354.27,199.28,82.37,123.55,68.64,109.82,164.74,106.28,219.2,146.14,192.63,164.29,145.7,106.28,247.99,145.47,23.91,9.96,19.93
high,2020-09-29 05:39:03,2927.77,936.89,1054.0,234.22,497.72,204.94,131.16,234.22,103.06,215.48,159.27,242.42,252.96,252.96,305.66,128.82,105.4,358.36,139.36,139.36,22.54,20.49,22.54
low,2020-08-04 00:40:14,1750.52,647.69,525.16,297.59,175.05,105.03,84.2,168.4,64.77,110.11,142.49,115.54,152.3,115.54,141.79,151.77,145.82,96.28,78.77,29.41,25.21,27.31,23.11
average,2020-10-23 14:33:51,2183.04,698.57,720.4,261.96,240.13,261.96,118.76,160.67,97.8,118.76,62.87,158.49,172.9,180.1,208.92,175.51,86.45,148.88,91.25,102.16,60.25,34.05,65.49
